Date,Meter Type,MeterSizeDesc4
2/11/2023,Water, 5/8   3/4
2/11/2023,Water, 5/8   3/4
2/11/2023,Water, 5/8   3/4
2/11/2023,Water, 5/8   3/4
2/11/2023,Water,2
2/12/2023,Water, 5/8   3/4
2/12/2023,Water, 5/8   3/4
2/12/2023,Water, 5/8   3/4
2/12/2023,Water, 5/8   3/4
2/12/2023,Water, 5/8   3/4
2/12/2023,Water, 5/8   3/4
2/12/2023,Water, 5/8   3/4
2/12/2023,Water, 5/8   3/4
2/12/2023,Water, 5/8   3/4
2/12/2023,Reuse, 5/8   3/4
2/12/2023,Reuse, 5/8   3/4
2/12/2023,Reuse, 5/8   3/4
2/12/2023,Reuse, 5/8   3/4
2/12/2023,Reuse, 5/8   3/4
2/12/2023,Reuse, 5/8   3/4
2/12/2023,Reuse, 5/8   3/4
2/12/2023,Reuse, 5/8   3/4
2/12/2023,Reuse, 5/8   3/4
2/12/2023,Reuse, 5/8   3/4
2/12/2023,Reuse, 5/8   3/4
2/12/2023,Water, 5/8   3/4
2/12/2023,Water, 5/8   3/4
2/12/2023,Water, 5/8   3/4
2/12/2023,Water, 5/8   3/4
2/12/2023,Reuse, 5/8   3/4
2/12/2023,Reuse, 5/8   3/4
2/12/2023,Reuse, 5/8   3/4
2/12/2023,Water, 5/8   3/4
2/12/2023,Water, 5/8   3/4
2/12/2023,Water, 5/8   3/4
2/12/2023,Water, 5/8   3/4
2/12/2023,Water, 5/8   3/4
2/12/2023,Water, 5/8   3/4
2/12/2023,Water, 5/8   3/4
2/12/2023,Water, 5/8   3/4
2/13/2023,Water, 5/8   3/4
2/13/2023,Water, 5/8   3/4
2/13/2023,Water, 5/8   3/4
2/13/2023,Water, 5/8   3/4
2/13/2023,Water, 5/8   3/4
2/13/2023,Water, 5/8   3/4
2/13/2023,Water, 5/8   3/4
2/13/2023,Water, 5/8   3/4
2/13/2023,Water, 5/8   3/4
2/13/2023,Water, 5/8   3/4
2/13/2023,Reuse, 5/8   3/4
2/13/2023,Reuse, 5/8   3/4
2/13/2023,Reuse, 5/8   3/4
2/13/2023,Reuse, 5/8   3/4
2/13/2023,Reuse, 5/8   3/4
2/13/2023,Reuse, 5/8   3/4
2/13/2023,Reuse, 5/8   3/4
2/13/2023,Reuse, 5/8   3/4
2/13/2023,Reuse, 5/8   3/4
2/13/2023,Reuse, 5/8   3/4
2/13/2023,Reuse, 5/8   3/4
2/13/2023,Reuse, 5/8   3/4
2/13/2023,Reuse, 5/8   3/4
2/13/2023,Reuse, 5/8   3/4
2/13/2023,Reuse, 5/8   3/4
2/13/2023,Reuse, 5/8   3/4
2/13/2023,Reuse, 5/8   3/4
2/13/2023,Water, 5/8   3/4
2/13/2023,Water, 5/8   3/4
2/13/2023,Water, 5/8   3/4
2/13/2023,Water, 5/8   3/4
2/13/2023,Water, 5/8   3/4
2/13/2023,Water, 5/8   3/4
2/13/2023,Reuse, 5/8   3/4
2/13/2023,Reuse, 5/8   3/4
2/13/2023,Water, 5/8   3/4
2/13/2023,Water, 5/8   3/4
2/13/2023,Water, 5/8   3/4
2/13/2023,Water, 5/8   3/4
2/13/2023,Water, 5/8   3/4
2/13/2023,Reuse, 5/8   3/4
2/13/2023,Reuse, 5/8   3/4
2/13/2023,Reuse, 5/8   3/4
2/13/2023,Reuse, 5/8   3/4
2/13/2023,Reuse,1.5
2/13/2023,Water,1
2/14/2023,Water, 5/8   3/4
2/14/2023,Water, 5/8   3/4
2/14/2023,Water, 5/8   3/4
2/14/2023,Water, 5/8   3/4
2/14/2023,Water, 5/8   3/4
2/14/2023,Water, 5/8   3/4
2/14/2023,Water, 5/8   3/4
2/14/2023,Water, 5/8   3/4
2/14/2023,Water, 5/8   3/4
2/14/2023,Water, 5/8   3/4
2/14/2023,Water, 5/8   3/4
2/14/2023,Water, 5/8   3/4
2/14/2023,Water, 5/8   3/4
2/14/2023,Water, 5/8   3/4
2/14/2023,Water, 5/8   3/4
2/14/2023,Water, 5/8   3/4
2/14/2023,Water, 5/8   3/4
2/14/2023,Water, 5/8   3/4
2/14/2023,Water, 5/8   3/4
2/14/2023,Water, 5/8   3/4
2/14/2023,Reuse, 5/8   3/4
2/14/2023,Reuse,2
2/14/2023,Reuse, 5/8   3/4
2/14/2023,Reuse, 5/8   3/4
2/14/2023,Reuse, 5/8   3/4
2/14/2023,Reuse, 5/8   3/4
2/14/2023,Reuse, 5/8   3/4
2/14/2023,Reuse, 5/8   3/4
2/14/2023,Reuse, 5/8   3/4
2/14/2023,Reuse, 5/8   3/4
2/14/2023,Reuse, 5/8   3/4
2/14/2023,Reuse, 5/8   3/4
2/14/2023,Reuse, 5/8   3/4
2/14/2023,Reuse, 5/8   3/4
2/14/2023,Reuse, 5/8   3/4
2/14/2023,Water, 5/8   3/4
2/14/2023,Water, 5/8   3/4
2/14/2023,Water, 5/8   3/4
2/14/2023,Water, 5/8   3/4
2/14/2023,Water, 5/8   3/4
2/14/2023,Water, 5/8   3/4
2/14/2023,Water, 5/8   3/4
2/14/2023,Water, 5/8   3/4
2/14/2023,Water, 5/8   3/4
2/14/2023,Water, 5/8   3/4
2/14/2023,Water, 5/8   3/4
2/14/2023,Water,1
2/14/2023,Water,1
2/14/2023,Water,1
2/14/2023,Water,1
2/14/2023,Water,1
2/14/2023,Water, 5/8   3/4
2/15/2023,Water, 5/8   3/4
2/15/2023,Water, 5/8   3/4
2/15/2023,Water, 5/8   3/4
2/15/2023,Water, 5/8   3/4
2/15/2023,Water, 5/8   3/4
2/15/2023,Water, 5/8   3/4
2/15/2023,Water, 5/8   3/4
2/15/2023,Water, 5/8   3/4
2/15/2023,Water, 5/8   3/4
2/15/2023,Reuse, 5/8   3/4
2/15/2023,Reuse, 5/8   3/4
2/15/2023,Reuse, 5/8   3/4
2/15/2023,Reuse, 5/8   3/4
2/15/2023,Reuse, 5/8   3/4
2/15/2023,Reuse, 5/8   3/4
2/15/2023,Reuse, 5/8   3/4
2/15/2023,Reuse, 5/8   3/4
2/15/2023,Reuse, 5/8   3/4
2/15/2023,Reuse, 5/8   3/4
2/15/2023,Reuse, 5/8   3/4
2/15/2023,Reuse, 5/8   3/4
2/15/2023,Reuse, 5/8   3/4
2/15/2023,Reuse, 5/8   3/4
2/15/2023,Reuse, 5/8   3/4
2/15/2023,Reuse, 5/8   3/4
2/15/2023,Reuse, 5/8   3/4
2/15/2023,Reuse, 5/8   3/4
2/15/2023,Reuse, 5/8   3/4
2/15/2023,Water, 5/8   3/4
2/15/2023,Water, 5/8   3/4
2/15/2023,Water, 5/8   3/4
2/15/2023,Water, 5/8   3/4
2/15/2023,Water, 5/8   3/4
2/15/2023,Water, 5/8   3/4
2/15/2023,Water, 5/8   3/4
2/15/2023,Water, 5/8   3/4
2/15/2023,Water, 5/8   3/4
2/15/2023,Water, 5/8   3/4
2/15/2023,Water, 5/8   3/4
2/15/2023,Water, 5/8   3/4
2/15/2023,Water, 5/8   3/4
2/15/2023,Water, 5/8   3/4
2/15/2023,Water, 5/8   3/4
2/15/2023,Water, 5/8   3/4
2/15/2023,Water, 5/8   3/4
2/16/2023,Water, 5/8   3/4
2/16/2023,Water, 5/8   3/4
2/16/2023,Water, 5/8   3/4
2/16/2023,Water, 5/8   3/4
2/16/2023,Water, 5/8   3/4
2/16/2023,Water, 5/8   3/4
2/16/2023,Reuse, 5/8   3/4
2/16/2023,Reuse, 5/8   3/4
2/16/2023,Reuse, 5/8   3/4
2/16/2023,Reuse, 5/8   3/4
2/16/2023,Reuse, 5/8   3/4
2/16/2023,Reuse, 5/8   3/4
2/16/2023,Reuse, 5/8   3/4
2/16/2023,Reuse, 5/8   3/4
2/16/2023,Reuse,1.5
2/16/2023,Reuse, 5/8   3/4
2/16/2023,Reuse, 5/8   3/4
2/16/2023,Reuse, 5/8   3/4
2/16/2023,Reuse, 5/8   3/4
2/16/2023,Reuse, 5/8   3/4
2/16/2023,Reuse, 5/8   3/4
2/17/2023,Reuse, 5/8   3/4
2/17/2023,Reuse, 5/8   3/4
2/17/2023,Reuse, 5/8   3/4
2/17/2023,Reuse, 5/8   3/4
2/17/2023,Reuse, 5/8   3/4
2/17/2023,Reuse, 5/8   3/4
2/17/2023,Reuse, 5/8   3/4
2/17/2023,Reuse, 5/8   3/4
2/17/2023,Reuse, 5/8   3/4
2/17/2023,Reuse, 5/8   3/4
2/17/2023,Reuse, 5/8   3/4
2/17/2023,Reuse, 5/8   3/4
2/17/2023,Reuse, 5/8   3/4
2/17/2023,Reuse, 5/8   3/4
2/17/2023,Water, 5/8   3/4
2/17/2023,Water, 5/8   3/4
2/17/2023,Water, 5/8   3/4
2/17/2023,Water, 5/8   3/4
2/17/2023,Water, 5/8   3/4
2/17/2023,Water, 5/8   3/4
2/17/2023,Water, 5/8   3/4
2/17/2023,Water, 5/8   3/4
2/17/2023,Water, 5/8   3/4
2/17/2023,Water, 5/8   3/4
2/17/2023,Water, 5/8   3/4
2/17/2023,Water, 5/8   3/4
2/17/2023,Water, 5/8   3/4
2/17/2023,Water, 5/8   3/4
2/17/2023,Water, 5/8   3/4
2/17/2023,Water, 5/8   3/4
2/17/2023,Water, 5/8   3/4
2/17/2023,Water, 5/8   3/4
2/17/2023,Water, 5/8   3/4
2/17/2023,Water, 5/8   3/4
2/17/2023,Water, 5/8   3/4
2/17/2023,Reuse, 5/8   3/4
2/18/2023,Reuse, 5/8   3/4
2/18/2023,Reuse, 5/8   3/4
2/18/2023,Reuse, 5/8   3/4
2/18/2023,Reuse, 5/8   3/4
2/18/2023,Reuse, 5/8   3/4
2/18/2023,Reuse, 5/8   3/4
2/18/2023,Reuse, 5/8   3/4
2/18/2023,Reuse, 5/8   3/4
2/18/2023,Reuse, 5/8   3/4
2/18/2023,Reuse, 5/8   3/4
2/18/2023,Reuse, 5/8   3/4
2/18/2023,Reuse, 5/8   3/4
2/18/2023,Water, 5/8   3/4
2/18/2023,Water, 5/8   3/4
2/18/2023,Water, 5/8   3/4
2/19/2023,Water, 5/8   3/4
2/19/2023,Water, 5/8   3/4
2/19/2023,Water, 5/8   3/4
2/19/2023,Water, 5/8   3/4
2/19/2023,Water, 5/8   3/4
2/19/2023,Water, 5/8   3/4
2/19/2023,Water, 5/8   3/4
2/19/2023,Water, 5/8   3/4
2/19/2023,Water, 5/8   3/4
2/19/2023,Water, 5/8   3/4
2/19/2023,Water, 5/8   3/4
2/19/2023,Water, 5/8   3/4
2/19/2023,Water, 5/8   3/4
2/19/2023,Water, 5/8   3/4
2/21/2023,Water, 5/8   3/4
2/21/2023,Water, 5/8   3/4
2/21/2023,Water, 5/8   3/4
2/21/2023,Water, 5/8   3/4
2/21/2023,Water, 5/8   3/4
2/21/2023,Water, 5/8   3/4
2/21/2023,Water, 5/8   3/4
2/21/2023,Reuse, 5/8   3/4
2/21/2023,Reuse, 5/8   3/4
2/21/2023,Reuse, 5/8   3/4
2/21/2023,Water, 5/8   3/4
2/21/2023,Water, 5/8   3/4
2/21/2023,Reuse, 5/8   3/4
2/21/2023,Reuse, 5/8   3/4
2/21/2023,Reuse, 5/8   3/4
2/21/2023,Reuse, 5/8   3/4
2/21/2023,Water, 5/8   3/4
2/21/2023,Water, 5/8   3/4
2/21/2023,Water, 5/8   3/4
2/21/2023,Water, 5/8   3/4
2/21/2023,Water, 5/8   3/4
2/21/2023,Water, 5/8   3/4
2/21/2023,Water, 5/8   3/4
2/21/2023,Water, 5/8   3/4
2/21/2023,Reuse, 5/8   3/4
2/21/2023,Reuse, 5/8   3/4
2/21/2023,Reuse, 5/8   3/4
2/21/2023,Reuse, 5/8   3/4
2/21/2023,Reuse, 5/8   3/4
2/21/2023,Reuse, 5/8   3/4
2/21/2023,Reuse, 5/8   3/4
2/21/2023,Water, 5/8   3/4
2/21/2023,Water, 5/8   3/4
2/21/2023,Water, 5/8   3/4
2/21/2023,Water, 5/8   3/4
2/21/2023,Water, 5/8   3/4
2/21/2023,Water, 5/8   3/4
2/21/2023,Water, 5/8   3/4
2/21/2023,Water, 5/8   3/4
2/21/2023,Water, 5/8   3/4
2/21/2023,Water, 5/8   3/4
2/21/2023,Water, 5/8   3/4
2/21/2023,Water, 5/8   3/4
2/21/2023,Water, 5/8   3/4
2/21/2023,Water,1
2/22/2023,Reuse, 5/8   3/4
2/22/2023,Reuse, 5/8   3/4
2/22/2023,Reuse, 5/8   3/4
2/22/2023,Reuse, 5/8   3/4
2/22/2023,Reuse, 5/8   3/4
2/22/2023,Reuse, 5/8   3/4
2/22/2023,Reuse, 5/8   3/4
2/22/2023,Water, 5/8   3/4
2/22/2023,Water, 5/8   3/4
2/22/2023,Water, 5/8   3/4
2/22/2023,Water, 5/8   3/4
2/22/2023,Water, 5/8   3/4
2/22/2023,Water, 5/8   3/4
2/22/2023,Water, 5/8   3/4
2/22/2023,Reuse, 5/8   3/4
2/22/2023,Reuse, 5/8   3/4
2/22/2023,Reuse, 5/8   3/4
2/22/2023,Reuse, 5/8   3/4
2/22/2023,Reuse, 5/8   3/4
2/22/2023,Reuse, 5/8   3/4
2/22/2023,Reuse, 5/8   3/4
2/22/2023,Reuse, 5/8   3/4
2/22/2023,Water, 5/8   3/4
2/22/2023,Water, 5/8   3/4
2/22/2023,Water, 5/8   3/4
2/22/2023,Water, 5/8   3/4
2/22/2023,Water, 5/8   3/4
2/22/2023,Water, 5/8   3/4
2/22/2023,Water,1.5
2/22/2023,Reuse, 5/8   3/4
2/22/2023,Reuse, 5/8   3/4
2/22/2023,Reuse, 5/8   3/4
2/22/2023,Reuse, 5/8   3/4
2/22/2023,Reuse, 5/8   3/4
2/23/2023,Reuse, 5/8   3/4
2/23/2023,Reuse, 5/8   3/4
2/23/2023,Water, 5/8   3/4
2/23/2023,Water, 5/8   3/4
2/23/2023,Water, 5/8   3/4
2/23/2023,Water, 5/8   3/4
2/23/2023,Water, 5/8   3/4
2/23/2023,Water, 5/8   3/4
2/23/2023,Water, 5/8   3/4
2/23/2023,Water, 5/8   3/4
2/23/2023,Water, 5/8   3/4
2/23/2023,Water, 5/8   3/4
2/23/2023,Water, 5/8   3/4
2/23/2023,Water, 5/8   3/4
2/23/2023,Water, 5/8   3/4
2/23/2023,Water, 5/8   3/4
2/23/2023,Water, 5/8   3/4
2/23/2023,Reuse, 5/8   3/4
2/23/2023,Reuse, 5/8   3/4
2/23/2023,Reuse, 5/8   3/4
2/23/2023,Reuse, 5/8   3/4
2/23/2023,Reuse, 5/8   3/4
2/23/2023,Reuse, 5/8   3/4
2/23/2023,Reuse, 5/8   3/4
2/23/2023,Water, 5/8   3/4
2/23/2023,Water, 5/8   3/4
2/23/2023,Water, 5/8   3/4
2/23/2023,Water, 5/8   3/4
2/23/2023,Water, 5/8   3/4
2/23/2023,Water, 5/8   3/4
2/23/2023,Water, 5/8   3/4
2/23/2023,Water, 5/8   3/4
2/24/2023,Water, 5/8   3/4
2/24/2023,Water, 5/8   3/4
2/24/2023,Water, 5/8   3/4
2/24/2023,Water, 5/8   3/4
2/24/2023,Water, 5/8   3/4
2/24/2023,Water, 5/8   3/4
2/24/2023,Water, 5/8   3/4
2/24/2023,Water, 5/8   3/4
2/24/2023,Water, 5/8   3/4
2/24/2023,Water, 5/8   3/4
2/24/2023,Reuse, 5/8   3/4
2/24/2023,Reuse, 5/8   3/4
2/24/2023,Reuse, 5/8   3/4
2/24/2023,Reuse, 5/8   3/4
2/24/2023,Reuse, 5/8   3/4
2/24/2023,Reuse, 5/8   3/4
2/24/2023,Water, 5/8   3/4
2/24/2023,Water, 5/8   3/4
2/24/2023,Water, 5/8   3/4
2/24/2023,Water, 5/8   3/4
2/24/2023,Water, 5/8   3/4
2/24/2023,Water, 5/8   3/4
2/24/2023,Water, 5/8   3/4
2/24/2023,Water, 5/8   3/4
2/24/2023,Water, 5/8   3/4
2/24/2023,Water,1
2/24/2023,Reuse, 5/8   3/4
2/24/2023,Reuse, 5/8   3/4
2/24/2023,Reuse, 5/8   3/4
2/24/2023,Reuse, 5/8   3/4
2/24/2023,Reuse, 5/8   3/4
2/24/2023,Reuse, 5/8   3/4
2/25/2023,Reuse, 5/8   3/4
2/25/2023,Reuse, 5/8   3/4
2/25/2023,Reuse, 5/8   3/4
2/25/2023,Reuse, 5/8   3/4
2/25/2023,Water, 5/8   3/4
2/25/2023,Water, 5/8   3/4
2/25/2023,Water, 5/8   3/4
2/25/2023,Water, 5/8   3/4
2/25/2023,Water, 5/8   3/4
2/25/2023,Water, 5/8   3/4
2/25/2023,Water, 5/8   3/4
2/25/2023,Water, 5/8   3/4
2/26/2023,Water, 5/8   3/4
2/26/2023,Reuse, 5/8   3/4
2/26/2023,Reuse, 5/8   3/4
2/27/2023,Reuse, 5/8   3/4
2/27/2023,Reuse, 5/8   3/4
2/27/2023,Reuse, 5/8   3/4
2/27/2023,Water, 5/8   3/4
2/27/2023,Water, 5/8   3/4
2/27/2023,Water, 5/8   3/4
2/27/2023,Water, 5/8   3/4
2/27/2023,Water, 5/8   3/4
2/27/2023,Water, 5/8   3/4
2/27/2023,Water, 5/8   3/4
2/27/2023,Water, 5/8   3/4
2/27/2023,Water, 5/8   3/4
2/27/2023,Water, 5/8   3/4
2/27/2023,Water, 5/8   3/4
2/27/2023,Water, 5/8   3/4
2/27/2023,Water, 5/8   3/4
2/27/2023,Water, 5/8   3/4
2/27/2023,Water, 5/8   3/4
2/27/2023,Reuse, 5/8   3/4
2/27/2023,Reuse, 5/8   3/4
2/27/2023,Reuse, 5/8   3/4
2/27/2023,Reuse, 5/8   3/4
2/27/2023,Reuse, 5/8   3/4
2/27/2023,Reuse, 5/8   3/4
2/27/2023,Reuse, 5/8   3/4
2/27/2023,Reuse, 5/8   3/4
2/27/2023,Reuse, 5/8   3/4
2/27/2023,Water, 5/8   3/4
2/27/2023,Water, 5/8   3/4
2/27/2023,Water, 5/8   3/4
2/27/2023,Water, 5/8   3/4
2/28/2023,Reuse, 5/8   3/4
2/28/2023,Reuse, 5/8   3/4
2/28/2023,Reuse, 5/8   3/4
2/28/2023,Reuse, 5/8   3/4
2/28/2023,Water, 5/8   3/4
2/28/2023,Water, 5/8   3/4
2/28/2023,Water, 5/8   3/4
2/28/2023,Water, 5/8   3/4
2/28/2023,Water, 5/8   3/4
2/28/2023,Water, 5/8   3/4
2/28/2023,Water, 5/8   3/4
2/28/2023,Water, 5/8   3/4
2/28/2023,Water, 5/8   3/4
2/28/2023,Water, 5/8   3/4
2/28/2023,Reuse,2
2/28/2023,Reuse, 5/8   3/4
2/28/2023,Reuse, 5/8   3/4
3/1/2023,Reuse, 5/8   3/4
3/1/2023,Reuse, 5/8   3/4
3/1/2023,Reuse, 5/8   3/4
3/1/2023,Reuse, 5/8   3/4
3/1/2023,Reuse, 5/8   3/4
3/1/2023,Reuse,2
3/1/2023,Water, 5/8   3/4
3/1/2023,Water, 5/8   3/4
3/1/2023,Water, 5/8   3/4
3/1/2023,Water, 5/8   3/4
3/1/2023,Water, 5/8   3/4
3/1/2023,Water, 5/8   3/4
3/1/2023,Water, 5/8   3/4
3/1/2023,Reuse,1.5
3/1/2023,Reuse, 5/8   3/4
3/1/2023,Reuse, 5/8   3/4
3/2/2023,Reuse, 5/8   3/4
3/2/2023,Reuse, 5/8   3/4
3/2/2023,Reuse, 5/8   3/4
3/2/2023,Water, 5/8   3/4
3/2/2023,Water, 5/8   3/4
3/2/2023,Water, 5/8   3/4
3/2/2023,Water, 5/8   3/4
3/2/2023,Water, 5/8   3/4
3/2/2023,Reuse,2
3/2/2023,Reuse, 5/8   3/4
3/2/2023,Reuse, 5/8   3/4
3/2/2023,Reuse, 5/8   3/4
3/2/2023,Reuse, 5/8   3/4
3/2/2023,Reuse, 5/8   3/4
3/2/2023,Reuse, 5/8   3/4
3/2/2023,Water, 5/8   3/4
3/2/2023,Water, 5/8   3/4
3/2/2023,Reuse, 5/8   3/4
3/2/2023,Water, 5/8   3/4
3/2/2023,Water, 5/8   3/4
3/2/2023,Water, 5/8   3/4
3/2/2023,Water, 5/8   3/4
3/2/2023,Water, 5/8   3/4
3/2/2023,Water, 5/8   3/4
3/2/2023,Water, 5/8   3/4
3/2/2023,Reuse, 5/8   3/4
3/2/2023,Reuse, 5/8   3/4
3/3/2023,Reuse, 5/8   3/4
3/3/2023,Reuse, 5/8   3/4
3/3/2023,Reuse, 5/8   3/4
3/3/2023,Reuse, 5/8   3/4
3/3/2023,Reuse, 5/8   3/4
3/3/2023,Water, 5/8   3/4
3/3/2023,Water, 5/8   3/4
3/3/2023,Water, 5/8   3/4
3/3/2023,Water, 5/8   3/4
3/3/2023,Water, 5/8   3/4
3/3/2023,Water, 5/8   3/4
3/3/2023,Water, 5/8   3/4
3/3/2023,Water, 5/8   3/4
3/3/2023,Reuse, 5/8   3/4
3/3/2023,Reuse, 5/8   3/4
3/3/2023,Reuse, 5/8   3/4
3/3/2023,Reuse, 5/8   3/4
3/3/2023,Reuse, 5/8   3/4
3/3/2023,Reuse, 5/8   3/4
3/3/2023,Reuse, 5/8   3/4
3/3/2023,Reuse, 5/8   3/4
3/3/2023,Reuse, 5/8   3/4
3/3/2023,Water, 5/8   3/4
3/3/2023,Water, 5/8   3/4
3/3/2023,Water, 5/8   3/4
3/3/2023,Water, 5/8   3/4
3/3/2023,Water, 5/8   3/4
3/3/2023,Water, 5/8   3/4
3/3/2023,Water, 5/8   3/4
3/3/2023,Reuse, 5/8   3/4
3/3/2023,Reuse, 5/8   3/4
3/3/2023,Reuse, 5/8   3/4
3/3/2023,Reuse, 5/8   3/4
3/3/2023,Reuse, 5/8   3/4
3/3/2023,Reuse, 5/8   3/4
3/3/2023,Reuse, 5/8   3/4
3/3/2023,Reuse, 5/8   3/4
3/3/2023,Water, 5/8   3/4
3/3/2023,Reuse, 5/8   3/4
3/3/2023,Water, 5/8   3/4
3/3/2023,Water, 5/8   3/4
3/3/2023,Water, 5/8   3/4
3/3/2023,Water, 5/8   3/4
3/3/2023,Water, 5/8   3/4
3/3/2023,Water, 5/8   3/4
3/3/2023,Reuse, 5/8   3/4
3/3/2023,Reuse, 5/8   3/4
3/4/2023,Reuse, 5/8   3/4
3/4/2023,Reuse, 5/8   3/4
3/4/2023,Reuse, 5/8   3/4
3/4/2023,Reuse, 5/8   3/4
3/4/2023,Reuse, 5/8   3/4
3/4/2023,Water, 5/8   3/4
3/5/2023,Water, 5/8   3/4
3/5/2023,Reuse, 5/8   3/4
3/5/2023,Reuse, 5/8   3/4
3/5/2023,Water, 5/8   3/4
3/5/2023,Water, 5/8   3/4
3/5/2023,Water, 5/8   3/4
3/5/2023,Water, 5/8   3/4
3/5/2023,Water, 5/8   3/4
3/6/2023,Water, 5/8   3/4
3/6/2023,Water, 5/8   3/4
3/6/2023,Water, 5/8   3/4
3/6/2023,Water, 5/8   3/4
3/6/2023,Reuse, 5/8   3/4
3/6/2023,Reuse, 5/8   3/4
3/6/2023,Reuse, 5/8   3/4
3/6/2023,Reuse, 5/8   3/4
3/6/2023,Reuse, 5/8   3/4
3/6/2023,Reuse, 5/8   3/4
3/6/2023,Reuse, 5/8   3/4
3/6/2023,Reuse, 5/8   3/4
3/6/2023,Reuse, 5/8   3/4
3/6/2023,Water, 5/8   3/4
3/6/2023,Water, 5/8   3/4
3/6/2023,Water, 5/8   3/4
3/6/2023,Water, 5/8   3/4
3/6/2023,Water, 5/8   3/4
3/6/2023,Water, 5/8   3/4
3/6/2023,Water, 5/8   3/4
3/6/2023,Reuse, 5/8   3/4
3/6/2023,Reuse, 5/8   3/4
3/6/2023,Water, 5/8   3/4
3/6/2023,Water, 5/8   3/4
3/6/2023,Water, 5/8   3/4
3/6/2023,Water, 5/8   3/4
3/6/2023,Water, 5/8   3/4
3/6/2023,Water, 5/8   3/4
3/6/2023,Water, 5/8   3/4
3/6/2023,Water, 5/8   3/4
3/6/2023,Water, 5/8   3/4
3/6/2023,Water, 5/8   3/4
3/6/2023,Water, 5/8   3/4
3/6/2023,Water, 5/8   3/4
3/6/2023,Water, 5/8   3/4
3/6/2023,Water, 5/8   3/4
3/6/2023,Water, 5/8   3/4
3/6/2023,Water, 5/8   3/4
3/6/2023,Water, 5/8   3/4
3/6/2023,Water, 5/8   3/4
3/6/2023,Reuse, 5/8   3/4
3/6/2023,Reuse, 5/8   3/4
3/6/2023,Reuse, 5/8   3/4
3/6/2023,Reuse, 5/8   3/4
3/6/2023,Reuse, 5/8   3/4
3/6/2023,Reuse, 5/8   3/4
3/7/2023,Reuse, 5/8   3/4
3/7/2023,Reuse, 5/8   3/4
3/7/2023,Reuse, 5/8   3/4
3/7/2023,Reuse, 5/8   3/4
3/7/2023,Reuse, 5/8   3/4
3/7/2023,Reuse, 5/8   3/4
3/7/2023,Reuse, 5/8   3/4
3/7/2023,Reuse, 5/8   3/4
3/7/2023,Water, 5/8   3/4
3/7/2023,Water, 5/8   3/4
3/7/2023,Water, 5/8   3/4
3/7/2023,Water, 5/8   3/4
3/7/2023,Water, 5/8   3/4
3/7/2023,Water, 5/8   3/4
3/7/2023,Water, 5/8   3/4
3/7/2023,Reuse, 5/8   3/4
3/7/2023,Reuse,1
3/7/2023,Reuse, 5/8   3/4
3/7/2023,Reuse, 5/8   3/4
3/7/2023,Reuse, 5/8   3/4
3/7/2023,Reuse, 5/8   3/4
3/7/2023,Reuse, 5/8   3/4
3/7/2023,Reuse, 5/8   3/4
3/7/2023,Water, 5/8   3/4
3/7/2023,Water, 5/8   3/4
3/7/2023,Water, 5/8   3/4
3/7/2023,Water, 5/8   3/4
3/7/2023,Reuse, 5/8   3/4
3/7/2023,Reuse, 5/8   3/4
3/7/2023,Water, 5/8   3/4
3/8/2023,Water, 5/8   3/4
3/8/2023,Water, 5/8   3/4
3/8/2023,Water, 5/8   3/4
3/8/2023,Water, 5/8   3/4
3/8/2023,Water, 5/8   3/4
3/8/2023,Reuse, 5/8   3/4
3/8/2023,Reuse, 5/8   3/4
3/8/2023,Water, 5/8   3/4
3/8/2023,Water, 5/8   3/4
3/8/2023,Water, 5/8   3/4
3/8/2023,Water, 5/8   3/4
3/8/2023,Water, 5/8   3/4
3/8/2023,Water, 5/8   3/4
3/8/2023,Water, 5/8   3/4
3/8/2023,Water, 5/8   3/4
3/8/2023,Water, 5/8   3/4
3/8/2023,Water, 5/8   3/4
3/8/2023,Water, 5/8   3/4
3/8/2023,Water, 5/8   3/4
3/8/2023,Water, 5/8   3/4
3/8/2023,Water, 5/8   3/4
3/8/2023,Water,1.5
3/8/2023,Water, 5/8   3/4
3/8/2023,Water, 5/8   3/4
3/8/2023,Water, 5/8   3/4
3/8/2023,Water, 5/8   3/4
3/8/2023,Water, 5/8   3/4
3/8/2023,Water, 5/8   3/4
3/8/2023,Water, 5/8   3/4
3/8/2023,Reuse, 5/8   3/4
3/8/2023,Reuse, 5/8   3/4
3/8/2023,Reuse, 5/8   3/4
3/8/2023,Reuse, 5/8   3/4
3/8/2023,Reuse, 5/8   3/4
3/8/2023,Reuse, 5/8   3/4
3/8/2023,Reuse, 5/8   3/4
3/8/2023,Reuse, 5/8   3/4
3/8/2023,Reuse, 5/8   3/4
3/8/2023,Reuse, 5/8   3/4
3/8/2023,Reuse, 5/8   3/4
3/8/2023,Reuse, 5/8   3/4
3/8/2023,Reuse, 5/8   3/4
3/8/2023,Reuse,1.5
3/8/2023,Water,1
3/9/2023,Water, 5/8   3/4
3/9/2023,Water, 5/8   3/4
3/9/2023,Water, 5/8   3/4
3/9/2023,Water, 5/8   3/4
3/9/2023,Water, 5/8   3/4
3/9/2023,Water, 5/8   3/4
3/9/2023,Water, 5/8   3/4
3/9/2023,Reuse, 5/8   3/4
3/9/2023,Reuse, 5/8   3/4
3/9/2023,Water, 5/8   3/4
3/9/2023,Water, 5/8   3/4
3/9/2023,Water, 5/8   3/4
